id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
1596,Rumah_1596,Kota Cirebon,350,3,1,1997,614274500,Keramik Kamar Mandi:3706m2; Bata Ringan Walbric:3pcs; Aluminium Kusen:1170m; Hollow Galvanis 4x4:430btg,Pipa PPR 1/2 inci
1597,Rumah_1597,Kabupaten Sumedang,120,4,3,2025,459987000,Kabel NYM 2x1.5:2798m; Pipa PVC Wavin 3:4440btg; Pintu Kayu Solid:8pcs,Kabel NYY 4x10
1598,Rumah_1598,Kabupaten Purwakarta,229,4,2,2016,1672461500,Granite Tile:3494m2; Waterproofing Coating:4200kg; Kabel NYM 2x1.5:1581m; Kawat Bendrat:3188kg; Keramik Asia Tile:1216m2; Pipa PVC Wavin 2 1/2:2755btg,Multipleks 18mm
1599,Rumah_1599,Kabupaten Bandung,292,5,1,2009,2747840000,Batu Split:3275m3; Pasir:3067m3; Cat Dinding Dulux:4638kg,Waterproofing Coating
1600,Rumah_1600,Kota Bekasi,329,2,2,2025,2455815500,Batu Bata Merah:3pcs; Cat Eksterior Jotun:3083kg; Pipa PVC Wavin 2 1/2:4304btg; Besi Beton 19mm:4840kg; Bata Ringan JUMA:2pcs; Keramik Asia Tile:2310m2,Besi Beton 16mm
1601,Rumah_1601,Bandung Barat,212,3,2,2022,214565500,Keramik Kamar Mandi:1392m2; Kawat Bendrat:3292kg; Genteng Beton:3pcs,Bata Ringan JUMA
1602,Rumah_1602,Kota Bogor,229,3,1,2009,102623000,Hollow Galvanis 4x4:730btg; Genteng Beton:4pcs; Kabel NYM 2x1.5:2306m,Kayu
1603,Rumah_1603,Kabupaten Ciamis,152,1,2,2017,2030730000,Triplek Meranti Campur:3491lbr; Waterproofing Coating:2015kg; Kawat Bendrat:571kg; Genteng Metal:2054m2; Besi Beton 19mm:4010kg,Keramik Asia Tile
1604,Rumah_1604,Kabupaten Cianjur,270,1,1,2000,1076733400,Granite Tile:4207m2; Bata Ringan JUMA:6pcs; Semen Mortar MU-380:333sak,Cat Dinding Nobrand
1605,Rumah_1605,Kabupaten Cirebon,77,6,1,2016,601910000,Keramik 60x60 Polished:713m2; Genteng Metal:4928m2; Besi Beton 13mm:562kg,Granite Tile
1606,Rumah_1606,Kabupaten Garut,308,3,3,1996,3963290000,Besi Beton 16mm:4898kg; Genteng Metal:786m2; Keramik Kamar Mandi:4924m2; Pasir:4468m3; Aluminium Kusen:4722m; Cat Dinding Dulux:2178kg,Hollow Galvanis 4x4
1607,Rumah_1607,Kabupaten Subang,75,2,1,2012,1108868000,Kawat Bendrat:4061kg; Besi Beton 16mm:3698kg; Cat Dinding Dulux:927kg; Kabel NYM 2x1.5:4142m,Keramik 60x60 Polished
1608,Rumah_1608,Kabupaten Bandung Barat,46,4,2,2023,2355805500,Cat Dinding Dulux:3857kg; Genteng Beton:10pcs; Batu Alam Andesit:772m2; Bata Ringan Walbric:7pcs; Batu Split:3975m3,Plafon Gypsum
1609,Rumah_1609,Kabupaten Bekasi,291,2,1,2006,1823295000,Stop Kran Kuningan:2pcs; Batu Alam Andesit:4955m2; Genteng Metal:1185m2,Genteng Metal
1610,Rumah_1610,Bandung Timur,103,4,2,2009,510208000,Plafon GRC:521m2; Kayu:1406kg; Cat Eksterior Jotun:574kg; Atap Baja Ringan:1212m2; Kabel NYY 4x10:862m; Keramik Kamar Mandi:2001m2,Kabel NYM 2x1.5
1611,Rumah_1611,Kabupaten Bogor,302,4,2,2018,13743645000,Besi WF 150:4517btg; Pintu Kayu Solid:5pcs; Besi Beton 13mm:897kg; Aluminium Kusen:2518m; Keramik Kamar Mandi:3501m2; Waterproofing Coating:1387kg,Batu Alam Andesit
1612,Rumah_1612,Kota Banjar,336,3,1,2025,1787337500,Genteng Beton:5pcs; Besi Beton 13mm:4072kg; Pasir:3286m3; Pipa PVC Wavin 2 1/2:2833btg,Pintu Kayu Solid
1613,Rumah_1613,Kota Sukabumi,144,6,3,2011,1826825000,Plafon GRC:4576m2; Semen:2170sak; Batu Split:2950m3; Besi Beton 13mm:652kg; Semen Mortar MU-380:3891sak,Besi Beton 13mm
1614,Rumah_1614,Kabupaten Kuningan,305,3,2,1999,1210925000,Genteng Metal:1937m2; Pasir:176m3; Besi Beton 13mm:2314kg; Cat Eksterior Jotun:2698kg,Bata Ringan Walbric
1615,Rumah_1615,Kota Tasikmalaya,90,3,3,2008,1293360000,Plafon Gypsum:4822m2; Besi Beton 19mm:3087kg; Kabel NYY 4x10:291m; Multipleks 18mm:467lbr; Stop Kran Kuningan:9pcs,Atap Baja Ringan
1616,Rumah_1616,Kabupaten Indramayu,50,5,1,2011,1250311500,Besi Beton 16mm:3144kg; Semen Mortar MU-380:2447sak; Stop Kran Kuningan:10pcs; Pintu Kayu Solid:10pcs; Genteng Beton:9pcs; Keramik Asia Tile:4108m2,Pipa PVC Wavin 3
1617,Rumah_1617,Kota Cimahi,214,1,3,2025,1883740000,Cat Dinding Dulux:3833kg; Pipa PVC Wavin 3:2400btg; Cat Eksterior Jotun:4390kg,Cat Dinding Dulux
1618,Rumah_1618,Kabupaten Karawang,273,3,1,2013,2146930000,Semen:2556sak; Semen Mortar MU-380:3739sak; Genteng Metal:4629m2; Granite Tile:324m2; Besi Beton 19mm:4066kg; Plafon GRC:4142m2,Semen
1619,Rumah_1619,Kota Bandung,39,2,1,2016,1079066500,Genteng Beton:2pcs; Keramik Kamar Mandi:4832m2; Cat Dinding Dulux:2139kg; Kabel NYM 2x1.5:3683m; Pipa PVC Wavin 2 1/2:1770btg; Aluminium Kusen:435m,Besi WF 150
1620,Rumah_1620,Kota Depok,67,2,2,2015,1536120500,Kayu:3322kg; Batu Split:3824m3; Batu Bata Merah:5pcs; Semen:1645sak; Pintu Kayu Solid:5pcs; Kabel NYY 4x10:1332m,Batu Split
1621,Rumah_1621,Kabupaten Pangandaran,184,5,1,2019,1416195000,Semen Mortar MU-380:3310sak; Semen:897sak; Atap Baja Ringan:251m2; Plafon GRC:4686m2; Cat Eksterior Jotun:3782kg; Stop Kran Kuningan:6pcs,Plafon GRC
1622,Rumah_1622,Kabupaten Sukabumi,344,1,3,2010,1366163000,Keramik Kamar Mandi:2413m2; Kayu:2771kg; Plafon GRC:4722m2; Pasir:2213m3; Kaca:2515m2,Genteng Beton
1623,Rumah_1623,Kabupaten Majalengka,243,4,3,2025,201040000,Semen:2376sak; Pipa PPR 1/2 inci:2332btg; Saklar + Stop Kontak Panasonic:4set,Stop Kran Kuningan
1624,Rumah_1624,Kabupaten Tasikmalaya,149,6,2,2017,109251200,Bata Ringan JUMA:8pcs; Waterproofing Coating:828kg; Plafon GRC:556m2,Saklar + Stop Kontak Panasonic
1625,Rumah_1625,Kota Cirebon,328,3,2,2018,5898000,Semen:98sak; Batu Bata Merah:10pcs; Bata Ringan Walbric:6pcs,Aluminium Kusen
1626,Rumah_1626,Kabupaten Sumedang,139,5,3,2008,8556325000,Batu Split:105m3; Besi WF 150:2872btg; Keramik Kamar Mandi:1734m2; Keramik 60x60 Polished:1529m2; Pipa PPR 1/2 inci:1521btg,Kawat Bendrat
1627,Rumah_1627,Kabupaten Purwakarta,128,2,3,2007,753666200,Pasir:2012m3; Semen:995sak; Kabel NYM 2x1.5:302m; Batu Bata Merah:2pcs; Batu Split:540m3; Bata Ringan JUMA:1pcs,Besi Beton 19mm
1628,Rumah_1628,Kabupaten Bandung,319,4,1,2008,1013965000,Atap Baja Ringan:2764m2; Hollow Galvanis 4x4:821btg; Keramik Asia Tile:85m2; Waterproofing Coating:2556kg; Besi Beton 16mm:1831kg,Batu Bata Merah
1629,Rumah_1629,Kota Bekasi,297,2,2,2006,1970115000,Kabel NYY 4x10:3758m; Aluminium Kusen:2619m; Plafon Gypsum:661m2; Besi Beton 13mm:3629kg; Semen:2944sak; Keramik Kamar Mandi:4617m2,Pipa PVC Wavin 2 1/2
1630,Rumah_1630,Bandung Barat,187,5,2,2024,1644467500,Genteng Beton:5pcs; Besi Beton 13mm:332kg; Besi Beton 19mm:4506kg; Pipa PVC Wavin 3:4331btg,Kaca
1631,Rumah_1631,Kota Bogor,158,2,2,2019,2287758400,Genteng Metal:744m2; Bata Ringan JUMA:6pcs; Multipleks 18mm:2139lbr; Batu Split:4188m3; Pintu Kayu Solid:7pcs,Pasir
1632,Rumah_1632,Kabupaten Ciamis,167,3,1,1997,1487930000,Besi Beton 16mm:825kg; Plafon GRC:1363m2; Kabel NYY 4x10:1677m; Pasir:4624m3,Triplek Meranti Campur
1633,Rumah_1633,Kabupaten Cianjur,145,6,1,2007,2930465000,Multipleks 18mm:4152lbr; Besi Beton 13mm:2364kg; Kaca:1454m2; Aluminium Kusen:3423m; Cat Dinding Nobrand:2933kg,Semen Mortar MU-380
1634,Rumah_1634,Kabupaten Cirebon,156,4,1,1999,1972560000,Pintu Kayu Solid:10pcs; Besi Beton 16mm:1815kg; Hollow Galvanis 4x4:1618btg; Multipleks 18mm:2716lbr; Besi Beton 19mm:1125kg; Kawat Bendrat:4440kg,Keramik Kamar Mandi
1635,Rumah_1635,Kabupaten Garut,197,6,3,2006,1396957000,Cat Eksterior Jotun:2571kg; Besi Beton 19mm:2683kg; Cat Dinding Nobrand:1529kg; Kayu:474kg,Cat Eksterior Jotun
1636,Rumah_1636,Kabupaten Subang,160,3,2,2011,1272968500,Kaca:982m2; Genteng Beton:1pcs; Pipa PVC Wavin 2 1/2:3220btg; Batu Split:636m3; Keramik 60x60 Polished:2648m2; Triplek Meranti Campur:1191lbr,Pipa PPR 1/2 inci
1637,Rumah_1637,Kabupaten Bandung Barat,214,6,2,2023,1817855000,Waterproofing Coating:3234kg; Genteng Metal:4000m2; Cat Eksterior Jotun:1761kg; Cat Dinding Dulux:3107kg; Plafon GRC:4799m2,Kabel NYY 4x10
1638,Rumah_1638,Kabupaten Bekasi,158,6,1,2006,2156477000,Pipa PPR 1/2 inci:2620btg; Bata Ringan Walbric:10pcs; Kayu:344kg; Batu Alam Andesit:4283m2; Besi Beton 19mm:2266kg,Multipleks 18mm
1639,Rumah_1639,Bandung Timur,34,2,1,2001,1761505600,Granite Tile:3938m2; Keramik Asia Tile:2540m2; Batu Split:1489m3; Pipa PPR 1/2 inci:1598btg; Bata Ringan JUMA:4pcs,Waterproofing Coating
1640,Rumah_1640,Kabupaten Bogor,136,5,3,2015,1355368400,Besi Beton 16mm:2628kg; Plafon GRC:4793m2; Bata Ringan JUMA:6pcs; Saklar + Stop Kontak Panasonic:3set; Multipleks 18mm:659lbr; Besi WF 150:101btg,Besi Beton 16mm
1641,Rumah_1641,Kota Banjar,126,6,2,2002,1341471000,Aluminium Kusen:4762m; Kabel NYY 4x10:4682m; Besi Beton 13mm:1479kg; Bata Ringan Walbric:4pcs,Bata Ringan JUMA
1642,Rumah_1642,Kota Sukabumi,278,3,2,1996,14172463100,Besi WF 150:4890btg; Plafon GRC:3611m2; Batu Bata Merah:9pcs; Pipa PVC Wavin 2 1/2:3758btg,Kayu
1643,Rumah_1643,Kabupaten Kuningan,103,5,1,2018,5008395000,Atap Baja Ringan:4759m2; Keramik Kamar Mandi:2357m2; Besi WF 150:1422btg; Pipa PVC Wavin 2 1/2:4677btg,Keramik Asia Tile
1644,Rumah_1644,Kota Tasikmalaya,301,3,1,2014,381980000,Genteng Metal:2143m2; Keramik Asia Tile:1905m2; Cat Dinding Nobrand:698kg,Cat Dinding Nobrand
1645,Rumah_1645,Kabupaten Indramayu,226,6,2,2009,2560175000,Hollow Galvanis 4x4:2306btg; Plafon Gypsum:2573m2; Besi Beton 19mm:4681kg; Batu Split:2569m3,Granite Tile
1646,Rumah_1646,Kota Cimahi,203,1,2,1997,873677000,Saklar + Stop Kontak Panasonic:9set; Kayu:1009kg; Batu Split:2472m3,Hollow Galvanis 4x4
1647,Rumah_1647,Kabupaten Karawang,195,2,2,2011,1615523600,Cat Dinding Nobrand:280kg; Batu Bata Merah:4pcs; Pasir:3999m3; Keramik Asia Tile:4985m2; Waterproofing Coating:1771kg,Keramik 60x60 Polished
1648,Rumah_1648,Kota Bandung,93,4,2,2006,1814055000,Pipa PPR 1/2 inci:4256btg; Pipa PVC Wavin 2 1/2:1836btg; Besi Beton 16mm:3421kg; Genteng Metal:4509m2; Keramik 60x60 Polished:2662m2,Plafon Gypsum
1649,Rumah_1649,Kota Depok,32,3,3,2002,11971980000,Besi WF 150:3718btg; Granite Tile:3623m2; Kabel NYY 4x10:3430m; Cat Dinding Dulux:2786kg,Genteng Metal
1650,Rumah_1650,Kabupaten Pangandaran,298,6,2,2000,970165000,Cat Dinding Dulux:1596kg; Cat Dinding Nobrand:4133kg; Saklar + Stop Kontak Panasonic:4set; Besi Beton 13mm:730kg; Pipa PVC Wavin 2 1/2:2618btg,Kabel NYM 2x1.5
1651,Rumah_1651,Kabupaten Sukabumi,73,4,2,2022,1930945000,Pipa PVC Wavin 2 1/2:2835btg; Besi Beton 13mm:4276kg; Pipa PPR 1/2 inci:4958btg; Batu Alam Andesit:1578m2; Triplek Meranti Campur:1197lbr; Semen Mortar MU-380:474sak,Batu Alam Andesit
1652,Rumah_1652,Kabupaten Majalengka,84,6,2,1996,491991500,Pipa PPR 1/2 inci:3455btg; Genteng Beton:9pcs; Cat Dinding Dulux:2253kg,Pintu Kayu Solid
1653,Rumah_1653,Kabupaten Tasikmalaya,253,1,2,1998,413915500,Genteng Beton:10pcs; Bata Ringan Walbric:7pcs; Waterproofing Coating:4356kg,Besi Beton 13mm
1654,Rumah_1654,Kota Cirebon,235,1,3,2022,3739935000,Kayu:4580kg; Multipleks 18mm:4522lbr; Besi Beton 13mm:2393kg; Waterproofing Coating:1394kg; Batu Split:4106m3; Kaca:903m2,Bata Ringan Walbric
1655,Rumah_1655,Kabupaten Sumedang,280,3,2,2006,7605155000,Besi WF 150:2474btg; Cat Dinding Dulux:3635kg; Stop Kran Kuningan:3pcs; Pipa PVC Wavin 2 1/2:312btg,Atap Baja Ringan
1656,Rumah_1656,Kabupaten Purwakarta,192,3,2,2007,2072275000,Batu Split:3751m3; Kaca:645m2; Pipa PVC Wavin 3:4039btg; Hollow Galvanis 4x4:2486btg,Pipa PVC Wavin 3
1657,Rumah_1657,Kabupaten Bandung,65,6,3,1999,614220000,Semen Mortar MU-380:4433sak; Kaca:1591m2; Kawat Bendrat:3633kg,Cat Dinding Dulux
1658,Rumah_1658,Kota Bekasi,201,5,3,1997,510771500,Kabel NYM 2x1.5:2701m; Kabel NYY 4x10:4555m; Kaca:2402m2,Semen
1659,Rumah_1659,Bandung Barat,130,2,2,2005,62185800,Batu Bata Merah:7pcs; Bata Ringan Walbric:3pcs; Kawat Bendrat:2487kg,Besi WF 150
1660,Rumah_1660,Kota Bogor,332,5,3,2006,514925000,Atap Baja Ringan:3433m2; Pipa PPR 1/2 inci:381btg; Cat Dinding Nobrand:2109kg,Batu Split
1661,Rumah_1661,Kabupaten Ciamis,131,5,1,1998,1015091000,Cat Dinding Nobrand:3510kg; Aluminium Kusen:1660m; Semen Mortar MU-380:4284sak; Kabel NYM 2x1.5:2914m; Batu Split:222m3,Plafon GRC
1662,Rumah_1662,Kabupaten Cianjur,104,2,3,2020,1162720000,Atap Baja Ringan:4064m2; Triplek Meranti Campur:4028lbr; Genteng Metal:688m2,Genteng Beton
1663,Rumah_1663,Kabupaten Cirebon,112,1,1,2015,462636400,Pipa PVC Wavin 2 1/2:3549btg; Cat Dinding Nobrand:2000kg; Saklar + Stop Kontak Panasonic:8set; Keramik 60x60 Polished:145m2; Bata Ringan JUMA:1pcs,Stop Kran Kuningan
1664,Rumah_1664,Kabupaten Garut,120,4,2,2019,1682855000,Plafon Gypsum:2765m2; Aluminium Kusen:90m; Pintu Kayu Solid:3pcs; Besi Beton 13mm:4442kg; Pipa PVC Wavin 3:4160btg; Cat Eksterior Jotun:1193kg,Saklar + Stop Kontak Panasonic
1665,Rumah_1665,Kabupaten Subang,69,6,2,2019,1482117800,Keramik Asia Tile:2420m2; Multipleks 18mm:2843lbr; Batu Bata Merah:4pcs; Aluminium Kusen:996m; Cat Eksterior Jotun:464kg; Bata Ringan JUMA:3pcs,Aluminium Kusen
1666,Rumah_1666,Kabupaten Bandung Barat,330,2,2,2025,1812650000,Multipleks 18mm:1984lbr; Kawat Bendrat:3001kg; Pipa PPR 1/2 inci:3450btg; Pasir:2999m3; Semen Mortar MU-380:2763sak,Kawat Bendrat
1667,Rumah_1667,Kabupaten Bekasi,346,1,2,2013,1591063000,Besi Beton 16mm:3781kg; Bata Ringan Walbric:2pcs; Aluminium Kusen:4218m,Besi Beton 19mm
1668,Rumah_1668,Bandung Timur,298,6,3,2016,2262550000,Pipa PVC Wavin 2 1/2:4682btg; Pintu Kayu Solid:7pcs; Kaca:4106m2; Besi Beton 19mm:2255kg; Cat Eksterior Jotun:3704kg,Batu Bata Merah
1669,Rumah_1669,Kabupaten Bogor,53,3,1,1999,766891700,Keramik Kamar Mandi:1151m2; Genteng Beton:7pcs; Batu Bata Merah:8pcs; Semen Mortar MU-380:4054sak; Keramik Asia Tile:4158m2,Pipa PVC Wavin 2 1/2
1670,Rumah_1670,Kota Banjar,145,1,2,2003,553180000,Stop Kran Kuningan:10pcs; Pipa PPR 1/2 inci:208btg; Plafon Gypsum:3811m2; Besi Beton 13mm:1617kg; Saklar + Stop Kontak Panasonic:6set,Kaca
1671,Rumah_1671,Kota Sukabumi,242,4,2,2016,1249510000,Plafon GRC:638m2; Granite Tile:4602m2; Cat Dinding Nobrand:752kg,Pasir
1672,Rumah_1672,Kabupaten Kuningan,181,6,3,2007,2563365000,Cat Eksterior Jotun:1367kg; Pasir:4732m3; Triplek Meranti Campur:2322lbr; Keramik 60x60 Polished:2528m2; Waterproofing Coating:2175kg,Triplek Meranti Campur
1673,Rumah_1673,Kota Tasikmalaya,275,4,3,2020,453797700,Kawat Bendrat:130kg; Aluminium Kusen:2164m; Pipa PPR 1/2 inci:2441btg; Batu Bata Merah:3pcs,Semen Mortar MU-380
1674,Rumah_1674,Kabupaten Indramayu,117,3,2,2012,12003750000,Besi WF 150:4155btg; Kawat Bendrat:4434kg; Semen Mortar MU-380:3452sak,Keramik Kamar Mandi
1675,Rumah_1675,Kota Cimahi,144,3,3,2024,207888500,Kabel NYM 2x1.5:529m; Genteng Metal:1411m2; Pipa PVC Wavin 2 1/2:1315btg,Cat Eksterior Jotun
1676,Rumah_1676,Kabupaten Karawang,140,2,2,2019,2264998000,Stop Kran Kuningan:6pcs; Kabel NYM 2x1.5:4852m; Multipleks 18mm:3659lbr; Kaca:4992m2; Keramik Asia Tile:4156m2,Pipa PPR 1/2 inci
1677,Rumah_1677,Kota Bandung,154,4,3,2019,2965570000,Pasir:4780m3; Besi Beton 16mm:1177kg; Batu Alam Andesit:4273m2; Hollow Galvanis 4x4:134btg,Kabel NYY 4x10
1678,Rumah_1678,Kota Depok,242,1,1,2021,1855965000,Multipleks 18mm:3037lbr; Pasir:1197m3; Besi Beton 13mm:2669kg,Multipleks 18mm
1679,Rumah_1679,Kabupaten Pangandaran,198,1,3,2014,3124258700,Besi WF 150:1073btg; Pipa PVC Wavin 3:1065btg; Kabel NYM 2x1.5:2755m; Stop Kran Kuningan:9pcs; Bata Ringan JUMA:8pcs,Waterproofing Coating
1680,Rumah_1680,Kabupaten Sukabumi,42,3,1,2005,4268205000,Keramik Kamar Mandi:3456m2; Aluminium Kusen:2531m; Cat Eksterior Jotun:3642kg; Stop Kran Kuningan:1pcs; Triplek Meranti Campur:4141lbr; Besi WF 150:692btg,Besi Beton 16mm
1681,Rumah_1681,Kabupaten Majalengka,97,6,3,2000,17451400,Bata Ringan JUMA:1pcs; Stop Kran Kuningan:2pcs; Aluminium Kusen:96m,Bata Ringan JUMA
1682,Rumah_1682,Kabupaten Tasikmalaya,147,1,1,1999,172394500,Keramik Kamar Mandi:892m2; Kabel NYM 2x1.5:3893m; Kawat Bendrat:2494kg,Kayu
1683,Rumah_1683,Kota Cirebon,100,3,2,2017,8871984200,Kaca:3882m2; Keramik Asia Tile:4399m2; Waterproofing Coating:1795kg; Batu Alam Andesit:4006m2; Besi WF 150:2307btg; Bata Ringan JUMA:3pcs,Keramik Asia Tile
1684,Rumah_1684,Kabupaten Sumedang,87,2,2,2002,2038935000,Kabel NYY 4x10:2354m; Kawat Bendrat:4950kg; Kaca:899m2; Pipa PPR 1/2 inci:1457btg; Batu Split:4757m3,Cat Dinding Nobrand
1685,Rumah_1685,Kabupaten Purwakarta,114,6,1,2003,382584000,Pipa PPR 1/2 inci:2170btg; Semen:2674sak; Atap Baja Ringan:1450m2; Kayu:3768kg,Granite Tile
1686,Rumah_1686,Kabupaten Bandung,47,2,2,1997,2401210000,Saklar + Stop Kontak Panasonic:3set; Batu Split:2039m3; Multipleks 18mm:4692lbr; Kawat Bendrat:1809kg,Hollow Galvanis 4x4
1687,Rumah_1687,Kota Bekasi,346,6,3,2017,2796099800,Keramik Kamar Mandi:1321m2; Keramik 60x60 Polished:2619m2; Multipleks 18mm:4877lbr; Hollow Galvanis 4x4:1285btg; Genteng Metal:4507m2; Bata Ringan JUMA:7pcs,Keramik 60x60 Polished
1688,Rumah_1688,Bandung Barat,50,2,3,2012,1893081000,Semen:4240sak; Multipleks 18mm:4668lbr; Saklar + Stop Kontak Panasonic:5set; Kayu:582kg,Plafon Gypsum
1689,Rumah_1689,Kota Bogor,346,4,1,2014,298994000,Kayu:525kg; Atap Baja Ringan:3103m2; Batu Bata Merah:10pcs,Genteng Metal
1690,Rumah_1690,Kabupaten Ciamis,349,2,3,2010,2545213400,Bata Ringan JUMA:1pcs; Bata Ringan Walbric:8pcs; Multipleks 18mm:3534lbr; Cat Eksterior Jotun:4678kg; Cat Dinding Nobrand:3284kg,Kabel NYM 2x1.5
1691,Rumah_1691,Kabupaten Cianjur,269,2,1,2016,1897095000,Pipa PVC Wavin 3:3251btg; Semen Mortar MU-380:2312sak; Batu Alam Andesit:2815m2; Kawat Bendrat:2640kg; Genteng Metal:4848m2,Batu Alam Andesit
1692,Rumah_1692,Kabupaten Cirebon,349,1,1,2004,707653500,Plafon GRC:2704m2; Kabel NYM 2x1.5:2379m; Waterproofing Coating:1419kg; Pipa PVC Wavin 3:4297btg; Saklar + Stop Kontak Panasonic:10set,Pintu Kayu Solid
1693,Rumah_1693,Kabupaten Garut,161,5,2,2018,14554790000,Keramik Kamar Mandi:958m2; Besi WF 150:4918btg; Hollow Galvanis 4x4:4856btg; Cat Eksterior Jotun:503kg,Besi Beton 13mm
1694,Rumah_1694,Kabupaten Subang,65,6,2,2018,1559020000,Multipleks 18mm:1500lbr; Granite Tile:2293m2; Pipa PVC Wavin 2 1/2:191btg; Genteng Metal:4791m2; Plafon GRC:1584m2,Bata Ringan Walbric
1695,Rumah_1695,Kabupaten Bandung Barat,317,5,1,1997,9886273400,Besi WF 150:3108btg; Cat Dinding Dulux:3437kg; Bata Ringan JUMA:6pcs; Keramik 60x60 Polished:2178m2; Plafon Gypsum:2662m2; Saklar + Stop Kontak Panasonic:3set,Atap Baja Ringan
1696,Rumah_1696,Kabupaten Bekasi,279,4,2,1996,839252700,Pipa PVC Wavin 2 1/2:871btg; Bata Ringan Walbric:4pcs; Pipa PVC Wavin 3:4189btg; Multipleks 18mm:1074lbr; Batu Bata Merah:8pcs; Genteng Beton:7pcs,Pipa PVC Wavin 3
1697,Rumah_1697,Bandung Timur,138,5,2,2017,11894115000,Besi WF 150:3888btg; Atap Baja Ringan:4505m2; Pipa PVC Wavin 2 1/2:2489btg; Plafon GRC:4535m2; Pipa PVC Wavin 3:1512btg,Cat Dinding Dulux
1698,Rumah_1698,Kabupaten Bogor,135,5,1,2013,1374195000,Waterproofing Coating:2001kg; Aluminium Kusen:2786m; Besi Beton 19mm:1527kg; Pipa PVC Wavin 2 1/2:3808btg,Semen
1699,Rumah_1699,Kota Banjar,242,5,3,2024,1185535000,Semen:4126sak; Waterproofing Coating:3424kg; Besi Beton 13mm:162kg; Besi Beton 16mm:746kg; Batu Alam Andesit:1173m2; Kabel NYY 4x10:179m,Besi WF 150
1700,Rumah_1700,Kota Sukabumi,149,2,2,2020,934865000,Genteng Metal:348m2; Keramik Asia Tile:1668m2; Besi Beton 13mm:613kg; Keramik 60x60 Polished:3631m2,Batu Split
1701,Rumah_1701,Kabupaten Kuningan,109,5,1,2017,6763870000,Cat Dinding Nobrand:990kg; Genteng Metal:1608m2; Plafon GRC:2856m2; Besi WF 150:2066btg; Besi Beton 19mm:526kg; Hollow Galvanis 4x4:4004btg,Plafon GRC
1702,Rumah_1702,Kota Tasikmalaya,310,1,3,2003,444173500,Cat Eksterior Jotun:885kg; Pipa PPR 1/2 inci:3958btg; Keramik 60x60 Polished:707m2; Kabel NYM 2x1.5:3579m,Genteng Beton
1703,Rumah_1703,Kabupaten Indramayu,152,2,3,2007,682804500,Plafon GRC:1535m2; Genteng Metal:1022m2; Cat Dinding Dulux:1591kg; Bata Ringan Walbric:3pcs; Stop Kran Kuningan:7pcs; Pipa PVC Wavin 2 1/2:3130btg,Stop Kran Kuningan
1704,Rumah_1704,Kota Cimahi,186,2,1,2018,1576160000,Batu Split:688m3; Aluminium Kusen:2740m; Cat Eksterior Jotun:3828kg,Saklar + Stop Kontak Panasonic
1705,Rumah_1705,Kabupaten Karawang,329,2,2,2024,1465485000,Pipa PPR 1/2 inci:1165btg; Semen:478sak; Granite Tile:4690m2; Plafon GRC:4276m2,Aluminium Kusen
1706,Rumah_1706,Kota Bandung,67,5,3,2018,487751600,Keramik Kamar Mandi:1397m2; Bata Ringan JUMA:9pcs; Besi Beton 13mm:1919kg; Batu Bata Merah:10pcs,Kawat Bendrat
1707,Rumah_1707,Kota Depok,60,2,3,1999,927125000,Cat Dinding Nobrand:4850kg; Semen:3153sak; Cat Dinding Dulux:961kg; Genteng Metal:2032m2; Saklar + Stop Kontak Panasonic:7set,Besi Beton 19mm
1708,Rumah_1708,Kabupaten Pangandaran,62,5,1,2023,2132430000,Besi Beton 13mm:502kg; Batu Split:4961m3; Semen Mortar MU-380:4038sak; Saklar + Stop Kontak Panasonic:8set,Batu Bata Merah
1709,Rumah_1709,Kabupaten Sukabumi,318,5,1,2020,398442700,Kawat Bendrat:1565kg; Keramik Kamar Mandi:3121m2; Batu Bata Merah:3pcs; Triplek Meranti Campur:349lbr,Pipa PVC Wavin 2 1/2
1710,Rumah_1710,Kabupaten Majalengka,263,5,1,1999,13651175000,Batu Alam Andesit:3871m2; Stop Kran Kuningan:5pcs; Besi WF 150:4363btg; Granite Tile:318m2,Kaca
1711,Rumah_1711,Kabupaten Tasikmalaya,127,4,3,2002,1696560000,Semen Mortar MU-380:4449sak; Granite Tile:1802m2; Keramik Asia Tile:1413m2; Pipa PPR 1/2 inci:3100btg; Triplek Meranti Campur:3971lbr,Pasir
1712,Rumah_1712,Kota Cirebon,170,2,1,2021,14560363400,Triplek Meranti Campur:3889lbr; Besi WF 150:4865btg; Pipa PVC Wavin 3:1623btg; Bata Ringan JUMA:6pcs; Plafon GRC:1530m2,Triplek Meranti Campur
1713,Rumah_1713,Kabupaten Sumedang,184,1,3,2005,12059294800,Cat Dinding Nobrand:1016kg; Besi WF 150:4047btg; Cat Dinding Dulux:1807kg; Keramik Kamar Mandi:2757m2; Kawat Bendrat:2166kg; Bata Ringan JUMA:7pcs,Semen Mortar MU-380
1714,Rumah_1714,Kabupaten Purwakarta,126,1,3,2002,1071960000,Pintu Kayu Solid:9pcs; Besi Beton 19mm:1227kg; Plafon GRC:1812m2; Aluminium Kusen:66m; Cat Dinding Dulux:3167kg; Cat Eksterior Jotun:222kg,Keramik Kamar Mandi
