id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
1664,Rumah_1664,Bandung Timur,120,4,2,2019,1589179127,Pipa PVC Wavin 2 1/2:903kg; Bata Ringan JUMA:3810kg; Besi Beton 19mm:2952kg; Besi Beton 16mm:2322kg
1665,Rumah_1665,Bandung Barat,69,6,2,2019,1817540911,Kayu:2393kg; Cat Dinding Dulux:2910kg; Bata Ringan Walbric:2035kg; Pipa PVC Wavin 3:271kg; Pipa PVC Wavin 2 1/2:2296kg; Besi Beton 13mm:2417kg
1666,Rumah_1666,Bandung Timur,330,2,2,2025,1594549561,Atap Baja Ringan:3229kg; Besi Beton 13mm:55kg; Semen:2256kg; Kaca:2226kg; Cat Dinding Nobrand:2370kg; Pipa PVC Wavin 2 1/2:4556kg
1667,Rumah_1667,Bandung Timur,346,1,2,2013,1646918483,Cat Dinding Dulux:1851kg; Pasir:3352kg; Besi Beton 13mm:2143kg; Besi Beton 16mm:1212kg; Semen:831kg; Pipa PVC Wavin 2 1/2:2120kg
1668,Rumah_1668,Bandung Barat,298,6,3,2016,188649391,Kayu:4265kg; Pipa PVC Wavin 3:2187kg; Cat Dinding Nobrand:355kg; Triplek Meranti Campur:3134kg; Atap Baja Ringan:3490kg; Pipa PVC Wavin 2 1/2:2524kg
1669,Rumah_1669,Bandung Timur,53,3,1,1999,1812457813,Bata Ringan Walbric:2455kg; Besi Beton 13mm:314kg; Atap Baja Ringan:2339kg; Kayu:2356kg; Granite Tile:525kg; Besi Beton 16mm:4122kg
1670,Rumah_1670,Bandung Timur,145,1,2,2003,305715739,Kayu:3650kg; Granite Tile:4233kg; Kaca:3741kg
1671,Rumah_1671,Bandung Barat,242,4,2,2016,1901008991,Granite Tile:412kg; Semen:757kg; Besi Beton 16mm:3231kg; Batu Bata Merah:1346kg
1672,Rumah_1672,Bandung Timur,181,6,3,2007,1138677379,Bata Ringan JUMA:2874kg; Cat Dinding Nobrand:1128kg; Keramik Asia Tile:602kg; Pipa PVC Wavin 2 1/2:2828kg; Atap Baja Ringan:3425kg
1673,Rumah_1673,Bandung Barat,275,4,3,2020,493081478,Atap Baja Ringan:3634kg; Cat Dinding Nobrand:139kg; Triplek Meranti Campur:3975kg
1674,Rumah_1674,Bandung Timur,117,3,2,2012,1792352200,Besi Beton 16mm:2038kg; Triplek Meranti Campur:3357kg; Semen:4685kg; Pipa PVC Wavin 2 1/2:3155kg; Granite Tile:939kg
1675,Rumah_1675,Bandung Barat,144,3,3,2024,532498284,Semen:224kg; Bata Ringan JUMA:2024kg; Kaca:410kg; Bata Ringan Walbric:159kg; Besi Beton 13mm:3233kg; Granite Tile:407kg
1676,Rumah_1676,Bandung Barat,140,2,2,2019,1164860671,Besi Beton 19mm:1749kg; Semen:4641kg; Cat Dinding Dulux:4455kg; Pipa PVC Wavin 2 1/2:1081kg; Batu Bata Merah:2200kg
1677,Rumah_1677,Bandung Barat,154,4,3,2019,1002276578,Pasir:3015kg; Cat Dinding Dulux:2981kg; Bata Ringan JUMA:3142kg; Atap Baja Ringan:411kg; Besi Beton 16mm:3772kg; Cat Dinding Nobrand:991kg
1678,Rumah_1678,Bandung Barat,242,1,1,2021,943251055,Besi Beton 19mm:1063kg; Batu Bata Merah:4249kg; Kaca:4046kg
1679,Rumah_1679,Bandung Barat,198,1,3,2014,182721369,Atap Baja Ringan:78kg; Bata Ringan Walbric:4363kg; Kaca:2795kg; Granite Tile:4942kg; Besi Beton 19mm:3208kg; Cat Dinding Dulux:1175kg
1680,Rumah_1680,Bandung Timur,42,3,1,2005,297177482,Cat Dinding Dulux:307kg; Cat Dinding Nobrand:1619kg; Triplek Meranti Campur:1919kg; Granite Tile:1802kg; Atap Baja Ringan:549kg; Keramik Asia Tile:858kg
1681,Rumah_1681,Bandung Timur,97,6,3,2000,1929198468,Batu Bata Merah:2794kg; Cat Dinding Dulux:1114kg; Kaca:3573kg; Cat Dinding Nobrand:1576kg; Semen:697kg
1682,Rumah_1682,Bandung Barat,147,1,1,1999,1272280968,Pipa PVC Wavin 2 1/2:1626kg; Kaca:3117kg; Semen:2007kg; Granite Tile:1102kg; Besi Beton 19mm:1585kg; Besi Beton 16mm:3675kg
1683,Rumah_1683,Bandung Barat,100,3,2,2017,436032526,Besi Beton 19mm:3162kg; Besi Beton 16mm:3820kg; Bata Ringan JUMA:1609kg
1684,Rumah_1684,Bandung Barat,87,2,2,2002,1318338613,Besi Beton 16mm:3731kg; Pasir:894kg; Bata Ringan Walbric:1519kg; Kaca:3248kg
1685,Rumah_1685,Bandung Barat,114,6,1,2003,686124523,Triplek Meranti Campur:2180kg; Keramik Asia Tile:552kg; Besi Beton 13mm:805kg; Batu Bata Merah:2591kg; Kayu:1707kg
1686,Rumah_1686,Bandung Timur,47,2,2,1997,1080962085,Pipa PVC Wavin 3:2552kg; Bata Ringan Walbric:4579kg; Besi Beton 13mm:2887kg
1687,Rumah_1687,Bandung Barat,346,6,3,2017,1609833821,Besi Beton 19mm:2319kg; Keramik Asia Tile:2346kg; Kaca:4431kg; Granite Tile:4888kg; Kayu:1944kg
1688,Rumah_1688,Bandung Barat,50,2,3,2012,1467164292,Cat Dinding Nobrand:4506kg; Kayu:1283kg; Cat Dinding Dulux:2171kg; Besi Beton 16mm:1083kg
1689,Rumah_1689,Bandung Timur,346,4,1,2014,1855748014,Batu Bata Merah:1788kg; Pasir:157kg; Besi Beton 19mm:3688kg; Kayu:1263kg; Besi Beton 13mm:1276kg
1690,Rumah_1690,Bandung Timur,349,2,3,2010,549467833,Semen:2080kg; Kayu:2155kg; Cat Dinding Nobrand:4920kg; Granite Tile:765kg
1691,Rumah_1691,Bandung Timur,269,2,1,2016,1953187212,Keramik Asia Tile:2275kg; Cat Dinding Dulux:3098kg; Bata Ringan Walbric:1289kg; Besi Beton 13mm:4004kg
1692,Rumah_1692,Bandung Barat,349,1,1,2004,1617296573,Keramik Asia Tile:261kg; Kayu:235kg; Cat Dinding Nobrand:705kg; Pasir:1255kg; Kaca:4439kg
1693,Rumah_1693,Bandung Timur,161,5,2,2018,352378840,Batu Bata Merah:3245kg; Cat Dinding Dulux:4822kg; Pipa PVC Wavin 3:1773kg; Pipa PVC Wavin 2 1/2:3567kg
1694,Rumah_1694,Bandung Barat,65,6,2,2018,630297792,Pipa PVC Wavin 2 1/2:3447kg; Granite Tile:4720kg; Cat Dinding Nobrand:4862kg; Keramik Asia Tile:761kg
1695,Rumah_1695,Bandung Barat,317,5,1,1997,610332402,Besi Beton 16mm:1349kg; Pipa PVC Wavin 3:1642kg; Kayu:2343kg
1696,Rumah_1696,Bandung Timur,279,4,2,1996,144067206,Semen:1287kg; Pasir:3741kg; Besi Beton 13mm:2582kg; Granite Tile:3042kg; Triplek Meranti Campur:894kg; Keramik Asia Tile:3601kg
1697,Rumah_1697,Bandung Barat,138,5,2,2017,1479224003,Besi Beton 13mm:2598kg; Bata Ringan JUMA:2781kg; Granite Tile:1147kg
1698,Rumah_1698,Bandung Timur,135,5,1,2013,1050416708,Granite Tile:2735kg; Kaca:1555kg; Cat Dinding Nobrand:3949kg; Semen:287kg; Pipa PVC Wavin 2 1/2:3997kg
1699,Rumah_1699,Bandung Timur,242,5,3,2024,810246223,Besi Beton 16mm:3733kg; Bata Ringan Walbric:369kg; Triplek Meranti Campur:2859kg; Cat Dinding Dulux:4676kg; Pasir:2577kg; Pipa PVC Wavin 2 1/2:1571kg
1700,Rumah_1700,Bandung Timur,149,2,2,2020,1957700109,Besi Beton 13mm:650kg; Batu Bata Merah:4730kg; Cat Dinding Nobrand:1583kg; Cat Dinding Dulux:395kg
1701,Rumah_1701,Bandung Barat,109,5,1,2017,1020757341,Triplek Meranti Campur:4939kg; Kaca:2172kg; Pipa PVC Wavin 2 1/2:3961kg; Keramik Asia Tile:2585kg
1702,Rumah_1702,Bandung Timur,310,1,3,2003,1829005729,Cat Dinding Dulux:425kg; Kaca:3162kg; Pipa PVC Wavin 2 1/2:1112kg; Granite Tile:648kg; Cat Dinding Nobrand:601kg
1703,Rumah_1703,Bandung Timur,152,2,3,2007,1898711166,Semen:1072kg; Keramik Asia Tile:2608kg; Triplek Meranti Campur:2077kg; Besi Beton 16mm:4900kg; Pipa PVC Wavin 2 1/2:836kg
1704,Rumah_1704,Bandung Timur,186,2,1,2018,1048661873,Besi Beton 13mm:3213kg; Atap Baja Ringan:1055kg; Keramik Asia Tile:1268kg; Besi Beton 16mm:666kg; Triplek Meranti Campur:3076kg; Bata Ringan JUMA:4302kg
1705,Rumah_1705,Bandung Timur,329,2,2,2024,505619465,Bata Ringan Walbric:1525kg; Pipa PVC Wavin 3:4252kg; Cat Dinding Dulux:137kg; Pasir:4514kg; Atap Baja Ringan:4028kg
1706,Rumah_1706,Bandung Timur,67,5,3,2018,134538608,Besi Beton 13mm:2222kg; Kayu:2871kg; Batu Bata Merah:3476kg
1707,Rumah_1707,Bandung Barat,60,2,3,1999,1925243262,Granite Tile:510kg; Triplek Meranti Campur:3217kg; Bata Ringan Walbric:1432kg; Pipa PVC Wavin 2 1/2:2327kg; Batu Bata Merah:1225kg; Pipa PVC Wavin 3:175kg
1708,Rumah_1708,Bandung Barat,62,5,1,2023,416272912,Pasir:4895kg; Besi Beton 19mm:317kg; Besi Beton 16mm:4823kg; Kaca:2435kg; Granite Tile:235kg
1709,Rumah_1709,Bandung Barat,318,5,1,2020,1494427271,Bata Ringan Walbric:366kg; Triplek Meranti Campur:640kg; Pipa PVC Wavin 3:1245kg; Besi Beton 13mm:2179kg
1710,Rumah_1710,Bandung Barat,263,5,1,1999,1371324203,Kaca:3061kg; Pasir:4193kg; Bata Ringan JUMA:953kg; Pipa PVC Wavin 3:2394kg
1711,Rumah_1711,Bandung Timur,127,4,3,2002,1244303943,Bata Ringan Walbric:502kg; Kayu:4296kg; Pipa PVC Wavin 2 1/2:2891kg; Atap Baja Ringan:3885kg; Cat Dinding Nobrand:3545kg
1712,Rumah_1712,Bandung Barat,170,2,1,2021,325969728,Bata Ringan Walbric:2288kg; Keramik Asia Tile:3358kg; Pipa PVC Wavin 3:2148kg
1713,Rumah_1713,Bandung Timur,184,1,3,2005,317437435,Atap Baja Ringan:824kg; Pasir:3273kg; Pipa PVC Wavin 3:3468kg; Besi Beton 19mm:4811kg; Kayu:3700kg; Besi Beton 13mm:4569kg
1714,Rumah_1714,Bandung Barat,126,1,3,2002,410588436,Besi Beton 19mm:4921kg; Pipa PVC Wavin 2 1/2:4237kg; Semen:1231kg; Bata Ringan JUMA:2165kg; Kayu:4448kg
1715,Rumah_1715,Bandung Barat,287,2,2,2020,1193886614,Atap Baja Ringan:3797kg; Granite Tile:459kg; Cat Dinding Dulux:4278kg; Cat Dinding Nobrand:3094kg; Kayu:2053kg; Bata Ringan JUMA:3721kg
1716,Rumah_1716,Bandung Timur,78,4,3,2003,994661738,Atap Baja Ringan:2089kg; Pipa PVC Wavin 2 1/2:735kg; Pipa PVC Wavin 3:2772kg; Batu Bata Merah:3584kg; Kayu:4838kg
1717,Rumah_1717,Bandung Barat,304,2,1,2021,1510394437,Besi Beton 16mm:266kg; Besi Beton 13mm:2731kg; Atap Baja Ringan:2834kg
1718,Rumah_1718,Bandung Barat,269,6,1,2007,337458687,Besi Beton 19mm:1977kg; Besi Beton 16mm:956kg; Kaca:2934kg
1719,Rumah_1719,Bandung Timur,269,4,2,2012,1608465444,Batu Bata Merah:340kg; Besi Beton 13mm:4435kg; Semen:2355kg; Keramik Asia Tile:1761kg; Kaca:570kg; Cat Dinding Nobrand:4823kg
1720,Rumah_1720,Bandung Timur,350,5,2,2022,1497984365,Granite Tile:3461kg; Cat Dinding Dulux:3832kg; Triplek Meranti Campur:4148kg; Besi Beton 16mm:1728kg; Besi Beton 19mm:56kg; Cat Dinding Nobrand:3032kg
1721,Rumah_1721,Bandung Barat,122,3,2,1999,1057163728,Pipa PVC Wavin 3:2430kg; Pasir:2845kg; Kaca:4595kg; Cat Dinding Nobrand:4786kg; Semen:2799kg; Besi Beton 16mm:4522kg
1722,Rumah_1722,Bandung Timur,154,3,3,2008,513382370,Kaca:4986kg; Atap Baja Ringan:2956kg; Granite Tile:3772kg
1723,Rumah_1723,Bandung Timur,325,5,3,2020,952692213,Besi Beton 19mm:2500kg; Semen:1906kg; Cat Dinding Nobrand:2219kg; Kayu:448kg; Pasir:367kg
1724,Rumah_1724,Bandung Barat,169,1,1,1996,1341340078,Besi Beton 13mm:2720kg; Kayu:4214kg; Bata Ringan Walbric:1444kg; Triplek Meranti Campur:1666kg; Cat Dinding Dulux:2278kg; Pipa PVC Wavin 3:2119kg
1725,Rumah_1725,Bandung Barat,46,5,2,2007,1308737947,Besi Beton 13mm:1200kg; Pipa PVC Wavin 3:147kg; Kayu:1468kg; Kaca:4451kg; Cat Dinding Dulux:350kg
1726,Rumah_1726,Bandung Timur,297,4,2,2023,889698182,Semen:4375kg; Bata Ringan Walbric:396kg; Cat Dinding Dulux:4664kg
1727,Rumah_1727,Bandung Barat,242,2,2,1997,867852547,Pasir:939kg; Bata Ringan JUMA:2184kg; Cat Dinding Nobrand:2697kg
1728,Rumah_1728,Bandung Barat,124,5,3,1997,1704076974,Semen:2818kg; Bata Ringan Walbric:529kg; Granite Tile:4825kg; Pipa PVC Wavin 3:4261kg; Cat Dinding Nobrand:1469kg; Pasir:1357kg
1729,Rumah_1729,Bandung Barat,151,1,1,1995,825764905,Besi Beton 13mm:3923kg; Cat Dinding Dulux:1760kg; Pipa PVC Wavin 3:241kg; Granite Tile:4948kg; Kaca:3069kg; Besi Beton 19mm:1648kg
1730,Rumah_1730,Bandung Timur,109,4,3,2014,955710880,Pasir:2464kg; Keramik Asia Tile:4593kg; Cat Dinding Nobrand:2824kg
1731,Rumah_1731,Bandung Barat,257,6,1,2006,572162716,Kaca:3430kg; Granite Tile:1786kg; Triplek Meranti Campur:4539kg; Pasir:4977kg; Bata Ringan JUMA:2745kg
1732,Rumah_1732,Bandung Barat,109,5,2,2014,374111356,Besi Beton 19mm:2548kg; Granite Tile:2591kg; Cat Dinding Dulux:1438kg; Atap Baja Ringan:665kg
1733,Rumah_1733,Bandung Timur,303,2,1,2017,1369408792,Semen:2745kg; Pipa PVC Wavin 3:3664kg; Batu Bata Merah:1270kg
1734,Rumah_1734,Bandung Barat,253,1,1,2016,1832931220,Bata Ringan JUMA:1008kg; Bata Ringan Walbric:4713kg; Batu Bata Merah:4919kg
1735,Rumah_1735,Bandung Timur,187,1,2,2020,337147720,Batu Bata Merah:4601kg; Pipa PVC Wavin 2 1/2:2085kg; Kaca:2743kg; Bata Ringan Walbric:3319kg; Besi Beton 16mm:3471kg
1736,Rumah_1736,Bandung Barat,108,3,1,1999,235189776,Kaca:226kg; Cat Dinding Dulux:90kg; Bata Ringan JUMA:1505kg; Granite Tile:2563kg; Pipa PVC Wavin 2 1/2:2926kg
1737,Rumah_1737,Bandung Barat,267,6,3,2016,1073649352,Batu Bata Merah:2474kg; Besi Beton 16mm:2594kg; Bata Ringan Walbric:1973kg; Pasir:3897kg; Bata Ringan JUMA:151kg
1738,Rumah_1738,Bandung Timur,79,2,2,2023,1173255440,Kaca:345kg; Atap Baja Ringan:460kg; Batu Bata Merah:1730kg; Bata Ringan JUMA:2338kg; Kayu:565kg; Pipa PVC Wavin 2 1/2:565kg
1739,Rumah_1739,Bandung Barat,310,1,3,2004,1442267530,Kayu:2914kg; Bata Ringan Walbric:3150kg; Granite Tile:1142kg; Besi Beton 13mm:773kg; Semen:4748kg; Atap Baja Ringan:1429kg
1740,Rumah_1740,Bandung Barat,343,5,2,1998,120636227,Atap Baja Ringan:1969kg; Batu Bata Merah:4073kg; Pipa PVC Wavin 2 1/2:1258kg
1741,Rumah_1741,Bandung Timur,282,5,2,2000,892305476,Triplek Meranti Campur:1161kg; Cat Dinding Dulux:4167kg; Granite Tile:4488kg
1742,Rumah_1742,Bandung Timur,111,2,1,2017,1640229381,Kayu:2871kg; Cat Dinding Nobrand:202kg; Granite Tile:2177kg; Triplek Meranti Campur:4402kg; Pipa PVC Wavin 3:2289kg
1743,Rumah_1743,Bandung Timur,216,6,3,2024,418762079,Semen:1426kg; Besi Beton 19mm:397kg; Kaca:164kg
1744,Rumah_1744,Bandung Timur,71,5,3,2015,1122392488,Pipa PVC Wavin 2 1/2:4513kg; Granite Tile:1620kg; Bata Ringan Walbric:2105kg; Pasir:3605kg; Kayu:1268kg; Semen:2818kg
1745,Rumah_1745,Bandung Timur,175,5,2,2022,633983494,Besi Beton 16mm:4777kg; Pipa PVC Wavin 2 1/2:1223kg; Besi Beton 19mm:677kg; Atap Baja Ringan:1060kg
1746,Rumah_1746,Bandung Barat,188,2,1,2019,933070274,Bata Ringan JUMA:2052kg; Pipa PVC Wavin 2 1/2:3328kg; Pasir:1608kg
1747,Rumah_1747,Bandung Barat,307,5,2,1996,741277019,Keramik Asia Tile:2571kg; Kayu:1040kg; Pasir:2899kg
1748,Rumah_1748,Bandung Timur,142,1,2,2019,148416204,Pipa PVC Wavin 2 1/2:2393kg; Atap Baja Ringan:1626kg; Kayu:765kg; Granite Tile:1823kg
1749,Rumah_1749,Bandung Timur,75,5,2,1996,143836932,Keramik Asia Tile:3673kg; Atap Baja Ringan:1299kg; Semen:4105kg; Bata Ringan Walbric:2166kg
1750,Rumah_1750,Bandung Barat,236,2,3,2021,818341111,Keramik Asia Tile:4792kg; Triplek Meranti Campur:3608kg; Cat Dinding Dulux:4881kg
1751,Rumah_1751,Bandung Barat,137,4,3,2008,780945647,Batu Bata Merah:2103kg; Pasir:3540kg; Cat Dinding Dulux:3678kg; Besi Beton 13mm:3867kg; Bata Ringan Walbric:1599kg; Kayu:1964kg
1752,Rumah_1752,Bandung Barat,57,2,1,2025,1994350508,Cat Dinding Nobrand:2601kg; Triplek Meranti Campur:1149kg; Cat Dinding Dulux:1484kg
1753,Rumah_1753,Bandung Timur,96,5,2,2010,1559144415,Triplek Meranti Campur:2513kg; Besi Beton 13mm:2333kg; Besi Beton 16mm:4536kg; Pipa PVC Wavin 3:4572kg; Besi Beton 19mm:4867kg; Cat Dinding Nobrand:3752kg
1754,Rumah_1754,Bandung Timur,287,2,1,2019,314496704,Pasir:337kg; Kayu:116kg; Triplek Meranti Campur:3518kg; Cat Dinding Dulux:1861kg
1755,Rumah_1755,Bandung Timur,294,5,3,2019,121374792,Kayu:4612kg; Triplek Meranti Campur:1892kg; Batu Bata Merah:4726kg; Semen:3014kg
1756,Rumah_1756,Bandung Timur,48,3,3,2013,368089942,Besi Beton 13mm:4422kg; Granite Tile:3692kg; Semen:4434kg; Batu Bata Merah:4816kg; Besi Beton 19mm:1538kg
1757,Rumah_1757,Bandung Timur,291,4,3,2020,1745789338,Cat Dinding Dulux:3900kg; Triplek Meranti Campur:3640kg; Bata Ringan JUMA:2616kg; Besi Beton 13mm:4875kg; Besi Beton 19mm:3732kg; Keramik Asia Tile:3577kg
1758,Rumah_1758,Bandung Barat,89,1,3,1999,406146549,Pasir:1085kg; Granite Tile:3340kg; Cat Dinding Nobrand:3492kg; Besi Beton 13mm:1971kg
1759,Rumah_1759,Bandung Timur,177,2,2,2007,1003379666,Triplek Meranti Campur:2765kg; Granite Tile:4355kg; Bata Ringan Walbric:3805kg; Pipa PVC Wavin 3:1990kg; Batu Bata Merah:2477kg
1760,Rumah_1760,Bandung Barat,195,6,2,2010,663762488,Atap Baja Ringan:4026kg; Pipa PVC Wavin 2 1/2:1464kg; Kayu:1305kg; Bata Ringan JUMA:3358kg; Kaca:2020kg
1761,Rumah_1761,Bandung Barat,297,4,3,2002,495051853,Cat Dinding Dulux:4406kg; Triplek Meranti Campur:769kg; Pipa PVC Wavin 2 1/2:3291kg; Keramik Asia Tile:4733kg; Bata Ringan JUMA:2746kg; Bata Ringan Walbric:1611kg
1762,Rumah_1762,Bandung Timur,44,6,2,2002,1506431690,Pipa PVC Wavin 3:3714kg; Granite Tile:1653kg; Cat Dinding Nobrand:4551kg; Atap Baja Ringan:1261kg; Besi Beton 16mm:1379kg; Bata Ringan JUMA:2440kg
1763,Rumah_1763,Bandung Timur,189,4,3,2008,138781985,Kayu:1578kg; Cat Dinding Nobrand:3380kg; Besi Beton 16mm:4004kg; Bata Ringan Walbric:2910kg
1764,Rumah_1764,Bandung Barat,95,5,2,1999,408812152,Semen:4983kg; Batu Bata Merah:4093kg; Atap Baja Ringan:3470kg; Kaca:2568kg; Pipa PVC Wavin 3:1965kg; Kayu:1524kg
1765,Rumah_1765,Bandung Barat,102,4,1,2005,1491599104,Besi Beton 16mm:1512kg; Granite Tile:353kg; Bata Ringan JUMA:527kg; Keramik Asia Tile:3411kg
1766,Rumah_1766,Bandung Barat,317,6,1,2011,817958010,Triplek Meranti Campur:2515kg; Keramik Asia Tile:3073kg; Besi Beton 13mm:4485kg; Pipa PVC Wavin 3:4766kg; Cat Dinding Dulux:1375kg; Besi Beton 16mm:1815kg
1767,Rumah_1767,Bandung Barat,121,6,3,2002,522611469,Bata Ringan Walbric:1639kg; Besi Beton 19mm:849kg; Besi Beton 13mm:2887kg; Bata Ringan JUMA:2901kg
1768,Rumah_1768,Bandung Timur,165,3,2,1998,1800474101,Pipa PVC Wavin 2 1/2:2829kg; Besi Beton 19mm:4454kg; Semen:1572kg; Besi Beton 13mm:2858kg
1769,Rumah_1769,Bandung Barat,70,2,3,1997,938415806,Kayu:4778kg; Pipa PVC Wavin 3:4754kg; Besi Beton 19mm:3748kg
1770,Rumah_1770,Bandung Barat,144,2,2,1999,1501580180,Kayu:225kg; Pasir:3542kg; Kaca:1634kg; Semen:2486kg; Pipa PVC Wavin 3:3382kg
1771,Rumah_1771,Bandung Barat,166,3,3,2021,116961969,Semen:2390kg; Cat Dinding Dulux:1981kg; Kaca:3584kg
1772,Rumah_1772,Bandung Timur,108,6,3,2023,966141571,Besi Beton 16mm:159kg; Batu Bata Merah:999kg; Semen:1447kg
1773,Rumah_1773,Bandung Timur,180,2,3,2014,173646349,Cat Dinding Nobrand:4329kg; Atap Baja Ringan:1751kg; Kaca:3024kg; Besi Beton 19mm:860kg; Pasir:1069kg; Granite Tile:523kg
1774,Rumah_1774,Bandung Barat,58,4,2,2025,1959265239,Cat Dinding Nobrand:2605kg; Triplek Meranti Campur:483kg; Cat Dinding Dulux:4985kg; Pipa PVC Wavin 2 1/2:1954kg
1775,Rumah_1775,Bandung Timur,327,5,1,2024,882085773,Cat Dinding Dulux:3454kg; Keramik Asia Tile:171kg; Besi Beton 13mm:1354kg; Besi Beton 19mm:2023kg; Batu Bata Merah:4847kg
1776,Rumah_1776,Bandung Timur,303,5,2,2005,1724973013,Bata Ringan JUMA:3211kg; Semen:4251kg; Besi Beton 19mm:592kg; Triplek Meranti Campur:115kg
1777,Rumah_1777,Bandung Timur,285,3,1,2013,976596931,Atap Baja Ringan:286kg; Pipa PVC Wavin 2 1/2:103kg; Cat Dinding Nobrand:2852kg; Besi Beton 13mm:3711kg
1778,Rumah_1778,Bandung Barat,320,6,2,2025,779126745,Bata Ringan JUMA:2321kg; Bata Ringan Walbric:314kg; Besi Beton 13mm:1347kg; Cat Dinding Nobrand:1395kg; Cat Dinding Dulux:1203kg; Besi Beton 16mm:1631kg
1779,Rumah_1779,Bandung Timur,95,2,3,2010,1244934882,Besi Beton 13mm:2947kg; Keramik Asia Tile:1851kg; Cat Dinding Nobrand:2542kg; Batu Bata Merah:4666kg; Besi Beton 16mm:4507kg; Kaca:422kg
1780,Rumah_1780,Bandung Barat,67,4,2,1996,1080334211,Kayu:4110kg; Granite Tile:1297kg; Bata Ringan JUMA:2096kg; Besi Beton 16mm:4840kg
1781,Rumah_1781,Bandung Timur,232,5,1,2000,1180330203,Pipa PVC Wavin 2 1/2:2961kg; Batu Bata Merah:4084kg; Granite Tile:1591kg
1782,Rumah_1782,Bandung Barat,238,6,1,2018,589558913,Cat Dinding Dulux:1610kg; Besi Beton 16mm:1851kg; Besi Beton 13mm:4709kg; Keramik Asia Tile:3757kg; Semen:2423kg; Kaca:1811kg
1783,Rumah_1783,Bandung Barat,218,4,2,2001,618330295,Bata Ringan Walbric:2641kg; Cat Dinding Dulux:2995kg; Pasir:240kg; Kaca:4871kg; Atap Baja Ringan:827kg; Pipa PVC Wavin 2 1/2:3287kg
1784,Rumah_1784,Bandung Barat,77,5,1,2017,291560544,Bata Ringan Walbric:93kg; Cat Dinding Nobrand:3630kg; Pipa PVC Wavin 2 1/2:1821kg; Kaca:2525kg; Pasir:2759kg
1785,Rumah_1785,Bandung Barat,103,5,1,2022,587320108,Besi Beton 19mm:3520kg; Atap Baja Ringan:2759kg; Triplek Meranti Campur:4853kg; Cat Dinding Dulux:4532kg
1786,Rumah_1786,Bandung Timur,47,5,2,1997,379404723,Besi Beton 13mm:1275kg; Triplek Meranti Campur:4312kg; Granite Tile:772kg; Pipa PVC Wavin 3:4273kg; Keramik Asia Tile:1010kg
1787,Rumah_1787,Bandung Barat,258,3,1,1996,689018300,Kayu:1855kg; Besi Beton 19mm:3797kg; Triplek Meranti Campur:3512kg; Kaca:2370kg; Keramik Asia Tile:1125kg; Granite Tile:767kg
1788,Rumah_1788,Bandung Timur,193,3,2,2023,1914634738,Keramik Asia Tile:1813kg; Granite Tile:1096kg; Besi Beton 19mm:3437kg
1789,Rumah_1789,Bandung Barat,223,1,2,2022,592728206,Bata Ringan JUMA:4012kg; Besi Beton 13mm:3094kg; Cat Dinding Dulux:4549kg
1790,Rumah_1790,Bandung Barat,265,3,3,2010,1628643946,Besi Beton 19mm:2611kg; Cat Dinding Dulux:4922kg; Kaca:4765kg; Atap Baja Ringan:2250kg; Kayu:1999kg; Pipa PVC Wavin 3:4921kg
1791,Rumah_1791,Bandung Timur,242,2,2,2010,1578392089,Besi Beton 16mm:1728kg; Bata Ringan Walbric:4209kg; Besi Beton 13mm:4382kg; Granite Tile:70kg; Keramik Asia Tile:3352kg; Pipa PVC Wavin 2 1/2:3753kg
1792,Rumah_1792,Bandung Timur,129,5,1,1998,287565561,Granite Tile:578kg; Cat Dinding Dulux:1225kg; Bata Ringan Walbric:502kg; Kaca:4364kg; Pasir:4843kg; Pipa PVC Wavin 2 1/2:2794kg
1793,Rumah_1793,Bandung Barat,196,4,2,2013,1893532703,Atap Baja Ringan:979kg; Semen:4891kg; Besi Beton 19mm:3721kg
1794,Rumah_1794,Bandung Timur,221,3,2,2007,825301161,Pasir:359kg; Batu Bata Merah:3049kg; Atap Baja Ringan:1440kg; Semen:920kg; Cat Dinding Dulux:2689kg; Pipa PVC Wavin 2 1/2:3918kg
1795,Rumah_1795,Bandung Barat,349,2,2,2006,1752790216,Batu Bata Merah:3827kg; Kayu:170kg; Cat Dinding Nobrand:2883kg
1796,Rumah_1796,Bandung Barat,48,5,3,2020,502273397,Triplek Meranti Campur:2695kg; Atap Baja Ringan:188kg; Besi Beton 16mm:2937kg; Bata Ringan JUMA:727kg; Pipa PVC Wavin 2 1/2:1059kg; Cat Dinding Dulux:1655kg
1797,Rumah_1797,Bandung Timur,336,4,3,2011,245611131,Granite Tile:4749kg; Kayu:4170kg; Besi Beton 13mm:2394kg; Besi Beton 19mm:4412kg; Pipa PVC Wavin 2 1/2:566kg
1798,Rumah_1798,Bandung Barat,242,3,2,2002,475058171,Granite Tile:2205kg; Pasir:1252kg; Bata Ringan Walbric:1460kg
1799,Rumah_1799,Bandung Timur,75,3,3,2006,1894709527,Besi Beton 13mm:665kg; Besi Beton 19mm:1102kg; Batu Bata Merah:2317kg; Triplek Meranti Campur:994kg; Keramik Asia Tile:1510kg
1800,Rumah_1800,Bandung Timur,75,6,1,2015,171297822,Bata Ringan Walbric:2853kg; Pasir:3385kg; Triplek Meranti Campur:4007kg; Bata Ringan JUMA:4748kg
